agency_cd,site_no,Datetime,71294_00060_00003,Mean_CFS,Unnamed: 5,ranked_column_m,numbered_col,P_Value
USGS,4172000,2019-05-27,,470.0,A,323.0,1768,8.895621041035527
USGS,4172000,2019-05-28,,465.0,A,337.0,1769,9.28118975488846
USGS,4172000,2019-05-29,,465.0,A,335.0,1770,9.226108510052327
USGS,4172000,2019-05-30,,465.0,A,338.0,1771,9.308730377306528
USGS,4172000,2019-05-31,,465.0,A,339.0,1772,9.336270999724594
USGS,4172000,2019-06-01,,466.0,A,330.0,1773,9.088405397961994
USGS,4172000,2019-06-07,,477.0,A,300.0,1779,8.262186725419994
USGS,4172000,2019-06-08,,466.0,A,331.0,1780,9.11594602038006
USGS,4172000,2019-06-09,,451.0,A,371.0,1781,10.217570917102726
USGS,4172000,2019-06-10,,461.0,A,351.0,1782,9.666758468741394
USGS,4172000,2019-06-11,,463.0,A,342.0,1783,9.418892866978794
USGS,4172000,2019-06-12,,463.0,A,343.0,1784,9.44643348939686
USGS,4172000,2019-06-26,,441.0,A,394.0,1798,10.85100523271826
USGS,4172000,2019-10-31,,435.0,A,412.0,1925,11.346736436243459
USGS,4172000,2019-11-01,,479.0,A,297.0,1926,8.179564858165794
USGS,4172000,2019-11-09,,462.0,A,349.0,1934,9.61167722390526
USGS,4172000,2019-11-10,,437.0,A,406.0,1935,11.181492701735058
USGS,4172000,2019-11-24,,447.0,A,379.0,1949,10.437895896447259
USGS,4172000,2019-11-26,,475.0,A,308.0,1951,8.482511704764528
USGS,4172000,2019-11-27,,473.0,A,310.0,1952,8.537592949600661
USGS,4172000,2019-12-08,,477.0,A,301.0,1963,8.28972734783806
USGS,4172000,2019-12-09,,437.0,A,408.0,1964,11.236573946571191
USGS,4172000,2020-01-07,,464.0,A,341.0,1993,9.391352244560727
USGS,4172000,2020-01-08,,438.0,A,404.0,1994,11.126411456898925
USGS,4172000,2020-01-11,,455.0,A,363.0,1997,9.997245937758194
USGS,4172000,2020-02-10,,473.0,A,311.0,2027,8.565133572018729
USGS,4172000,2020-02-11,,462.0,A,346.0,2028,9.52905535665106
USGS,4172000,2020-02-12,,450.0,A,374.0,2029,10.300192784356927
USGS,4172000,2020-02-13,,441.0,A,393.0,2030,10.823464610300192
USGS,4172000,2020-02-14,,426.0,A,434.0,2031,11.952630129440925
USGS,4172000,2020-04-06,,469.0,A,324.0,2083,8.923161663453595
USGS,4172000,2020-04-07,,436.0,A,410.0,2084,11.291655191407326
USGS,4172000,2020-04-08,,428.0,A,430.0,2085,11.842467639768659
USGS,4172000,2020-04-09,,428.0,A,429.0,2086,11.814927017350591
USGS,4172000,2020-05-17,,440.0,A,400.0,2124,11.016248967226659
USGS,4172000,2020-05-31,,444.0,A,385.0,2138,10.60313963095566
USGS,4172000,2021-08-19,,451.0,A,369.0,2583,10.162489672266593
USGS,4172000,2021-10-02,,476.0,A,302.0,2627,8.317267970256127
USGS,4172000,2021-10-03,,440.0,A,402.0,2628,11.071330212062792
USGS,4172000,2021-10-05,,442.0,A,389.0,2630,10.713302120627926
USGS,4172000,2021-10-06,,449.0,A,375.0,2631,10.327733406774993
USGS,4172000,2021-10-07,,442.0,A,390.0,2632,10.740842743045993
USGS,4172000,2021-10-08,,433.0,A,418.0,2633,11.51198017075186
USGS,4172000,2021-10-09,,433.0,A,417.0,2634,11.484439548333793
USGS,4172000,2021-10-10,,430.0,A,427.0,2635,11.759845772514458
USGS,4172000,2021-10-27,,476.0,A,303.0,2652,8.344808592674195
USGS,4172000,2021-11-08,,465.0,A,336.0,2664,9.253649132470395
USGS,4172000,2021-11-09,,436.0,A,409.0,2665,11.264114568989259
USGS,4172000,2021-11-12,,428.0,A,428.0,2668,11.787386394932525
USGS,4172000,2021-12-12,,432.0,A,422.0,2698,11.622142660424126
USGS,4172000,2021-12-13,,469.0,A,326.0,2699,8.978242908289728
USGS,4172000,2021-12-19,,462.0,A,345.0,2705,9.501514734232993
USGS,4172000,2021-12-20,,441.0,A,395.0,2706,10.878545855136327
USGS,4172000,2021-12-30,,430.0,A,425.0,2716,11.704764527678325
USGS,4172000,2021-12-31,,458.0,A,355.0,2717,9.77692095841366
USGS,4172000,2022-01-01,,464.0,A,340.0,2718,9.363811622142661
USGS,4172000,2022-01-02,,454.0,A,365.0,2719,10.052327182594327
USGS,4172000,2022-01-03,,431.0,A,423.0,2720,11.649683282842192
USGS,4172000,2022-02-19,,443.0,A,387.0,2767,10.658220875791793
USGS,4172000,2022-02-20,,481.0,A,291.0,2768,8.014321123657394
USGS,4172000,2022-02-22,,473.0,A,312.0,2770,8.592674194436794
USGS,4172000,2022-02-23,,471.0,A,318.0,2771,8.757917928945194
USGS,4172000,2022-02-27,,470.0,A,322.0,2775,8.86808041861746
USGS,4172000,2022-02-28,,434.0,A,416.0,2776,11.456898925915727
USGS,4172000,2022-03-09,,435.0,A,413.0,2785,11.374277058661526
USGS,4172000,2022-03-10,,455.0,A,364.0,2786,10.02478656017626
USGS,4172000,2022-03-11,,458.0,A,354.0,2787,9.749380335995593
USGS,4172000,2022-03-12,,447.0,A,378.0,2788,10.410355274029193
USGS,4172000,2022-03-13,,426.0,A,435.0,2789,11.980170751858992
USGS,4172000,2022-03-20,,447.0,A,383.0,2796,10.548058386119525
USGS,4172000,2022-04-03,,462.0,A,347.0,2810,9.556595979069126
USGS,4172000,2022-04-04,,440.0,A,401.0,2811,11.043789589644726
USGS,4172000,2023-03-08,,452.0,A,368.0,3149,10.134949049848526
USGS,4172000,2023-03-09,,476.0,A,305.0,3150,8.399889837510328
USGS,4172000,2023-03-11,,479.0,A,294.0,3152,8.096942990911595
USGS,4172000,2023-03-12,,465.0,A,334.0,3153,9.198567887634262
USGS,4172000,2023-03-13,,447.0,A,382.0,3154,10.52051776370146
USGS,4172000,2023-04-03,,479.0,A,296.0,3175,8.152024235747728
USGS,4172000,2023-08-25,,436.0,A,411.0,3319,11.319195813825393
USGS,4172000,2023-09-05,,469.0,A,327.0,3330,9.005783530707793
USGS,4172000,2023-09-06,,443.0,A,388.0,3331,10.68576149820986
USGS,4172000,2024-02-12,,472.0,A,315.0,3490,8.675296061690995
USGS,4172000,2024-02-13,,447.0,A,380.0,3491,10.465436518865326
USGS,4172000,2024-02-14,,426.0,A,438.0,3492,12.062792619113193
USGS,4172000,2024-04-14,,478.0,A,299.0,3552,8.234646103001927
USGS,4172000,2024-04-17,,481.0,A,290.0,3555,7.986780501239328
USGS,4172000,2024-04-20,,426.0,A,437.0,3558,12.035251996695125
USGS,4172000,2024-04-21,,456.0,A,359.0,3559,9.887083448085928
USGS,4172000,2024-04-22,,470.0,A,321.0,3560,8.840539796199394
USGS,4172000,2024-04-23,,465.0,A,333.0,3561,9.171027265216194
USGS,4172000,2024-04-24,,450.0,A,372.0,3562,10.245111539520794
