agency_cd,site_no,Datetime,tz_cd,Gage_Height,280678_00065_cd
USGS,4174500,2024-06-20 09:45,EST,12.30,P
USGS,4174500,2024-06-20 10:00,EST,12.30,P
USGS,4174500,2024-06-20 10:15,EST,12.30,P
USGS,4174500,2024-06-20 10:30,EST,12.30,P
USGS,4174500,2024-06-20 10:45,EST,12.31,P
USGS,4174500,2024-06-20 11:00,EST,12.30,P
USGS,4174500,2024-06-20 11:15,EST,12.31,P
USGS,4174500,2024-06-20 11:30,EST,12.31,P
USGS,4174500,2024-06-20 11:45,EST,12.31,P
USGS,4174500,2024-06-20 12:00,EST,12.31,P
USGS,4174500,2024-06-20 12:15,EST,12.31,P
USGS,4174500,2024-06-20 12:30,EST,12.31,P
USGS,4174500,2024-06-20 12:45,EST,12.34,P
USGS,4174500,2024-06-20 13:00,EST,12.40,P
USGS,4174500,2024-06-20 13:15,EST,12.44,P
USGS,4174500,2024-06-20 13:30,EST,12.46,P
USGS,4174500,2024-06-20 13:45,EST,12.46,P
USGS,4174500,2024-06-20 14:00,EST,12.46,P
USGS,4174500,2024-06-20 14:15,EST,12.47,P
USGS,4174500,2024-06-20 14:30,EST,12.48,P
USGS,4174500,2024-06-20 14:45,EST,12.49,P
USGS,4174500,2024-06-20 15:00,EST,12.49,P
USGS,4174500,2024-06-20 15:15,EST,12.49,P
USGS,4174500,2024-06-20 15:30,EST,12.49,P
USGS,4174500,2024-06-20 15:45,EST,12.49,P
USGS,4174500,2024-06-20 16:00,EST,12.49,P
USGS,4174500,2024-06-20 16:15,EST,12.50,P
USGS,4174500,2024-06-20 16:30,EST,12.50,P
USGS,4174500,2024-06-20 16:45,EST,12.50,P
USGS,4174500,2024-06-20 17:00,EST,12.50,P
USGS,4174500,2024-06-20 17:15,EST,12.50,P
USGS,4174500,2024-06-20 17:30,EST,12.50,P
USGS,4174500,2024-06-20 17:45,EST,12.50,P
USGS,4174500,2024-06-20 18:00,EST,12.50,P
USGS,4174500,2024-06-20 18:15,EST,12.50,P
USGS,4174500,2024-06-20 18:30,EST,12.52,P
USGS,4174500,2024-06-20 18:45,EST,12.53,P
USGS,4174500,2024-06-20 19:00,EST,12.53,P
USGS,4174500,2024-06-20 19:15,EST,12.54,P
USGS,4174500,2024-06-20 19:30,EST,12.55,P
USGS,4174500,2024-06-20 19:45,EST,12.55,P
USGS,4174500,2024-06-20 20:00,EST,12.55,P
USGS,4174500,2024-06-20 20:15,EST,12.55,P
USGS,4174500,2024-06-20 20:30,EST,12.55,P
USGS,4174500,2024-06-20 20:45,EST,12.55,P
USGS,4174500,2024-06-20 21:00,EST,12.55,P
USGS,4174500,2024-06-20 21:15,EST,12.55,P
USGS,4174500,2024-06-20 21:30,EST,12.55,P
USGS,4174500,2024-06-20 21:45,EST,12.54,P
USGS,4174500,2024-06-20 22:00,EST,12.56,P
USGS,4174500,2024-06-20 22:15,EST,12.57,P
USGS,4174500,2024-06-20 22:30,EST,12.56,P
USGS,4174500,2024-06-20 22:45,EST,12.53,P
USGS,4174500,2024-06-20 23:00,EST,12.51,P
USGS,4174500,2024-06-20 23:15,EST,12.50,P
USGS,4174500,2024-06-20 23:30,EST,12.48,P
USGS,4174500,2024-06-20 23:45,EST,12.47,P
USGS,4174500,2024-06-21 00:00,EST,12.46,P
USGS,4174500,2024-06-21 00:15,EST,12.45,P
USGS,4174500,2024-06-21 00:30,EST,12.43,P
USGS,4174500,2024-06-21 00:45,EST,12.40,P
USGS,4174500,2024-06-21 01:00,EST,12.38,P
USGS,4174500,2024-06-21 01:15,EST,12.36,P
USGS,4174500,2024-06-21 01:30,EST,12.34,P
USGS,4174500,2024-06-21 01:45,EST,12.33,P
USGS,4174500,2024-06-21 02:00,EST,12.32,P
USGS,4174500,2024-06-21 02:15,EST,12.31,P
USGS,4174500,2024-06-21 02:30,EST,12.28,P
USGS,4174500,2024-06-21 02:45,EST,12.25,P
USGS,4174500,2024-06-21 03:00,EST,12.24,P
USGS,4174500,2024-06-21 03:15,EST,12.23,P
USGS,4174500,2024-06-21 03:30,EST,12.23,P
USGS,4174500,2024-06-21 03:45,EST,12.23,P
USGS,4174500,2024-06-21 04:00,EST,12.23,P
USGS,4174500,2024-06-21 04:15,EST,12.23,P
USGS,4174500,2024-06-21 04:30,EST,12.23,P
USGS,4174500,2024-06-21 04:45,EST,12.23,P
USGS,4174500,2024-06-21 05:00,EST,12.24,P
USGS,4174500,2024-06-21 05:15,EST,12.24,P
USGS,4174500,2024-06-21 05:30,EST,12.24,P
USGS,4174500,2024-06-21 05:45,EST,12.24,P
USGS,4174500,2024-06-21 06:00,EST,12.24,P
USGS,4174500,2024-06-21 06:15,EST,12.24,P
USGS,4174500,2024-06-21 06:30,EST,12.24,P
USGS,4174500,2024-06-21 06:45,EST,12.24,P
USGS,4174500,2024-06-21 07:00,EST,12.24,P
USGS,4174500,2024-06-21 07:15,EST,12.25,P
USGS,4174500,2024-06-21 07:30,EST,12.28,P
USGS,4174500,2024-06-21 07:45,EST,12.30,P
USGS,4174500,2024-06-21 08:00,EST,12.31,P
USGS,4174500,2024-06-21 08:15,EST,12.30,P
USGS,4174500,2024-06-21 08:30,EST,12.30,P
USGS,4174500,2024-06-21 08:45,EST,12.29,P
USGS,4174500,2024-06-21 09:00,EST,12.28,P
USGS,4174500,2024-06-21 09:15,EST,12.27,P
USGS,4174500,2024-06-21 09:30,EST,12.26,P
USGS,4174500,2024-06-21 09:45,EST,12.26,P
USGS,4174500,2024-06-21 10:00,EST,12.26,P
USGS,4174500,2024-06-21 10:15,EST,12.26,P
USGS,4174500,2024-06-21 10:30,EST,12.26,P
USGS,4174500,2024-06-21 10:45,EST,12.27,P
USGS,4174500,2024-06-21 11:00,EST,12.28,P
USGS,4174500,2024-06-21 11:15,EST,12.29,P
USGS,4174500,2024-06-21 11:30,EST,12.28,P
USGS,4174500,2024-06-21 11:45,EST,12.28,P
USGS,4174500,2024-06-21 12:00,EST,12.28,P
USGS,4174500,2024-06-21 12:15,EST,12.28,P
USGS,4174500,2024-06-21 12:30,EST,12.28,P
USGS,4174500,2024-06-21 12:45,EST,12.28,P
USGS,4174500,2024-06-21 13:00,EST,12.28,P
USGS,4174500,2024-06-21 13:15,EST,12.28,P
USGS,4174500,2024-06-21 13:30,EST,12.28,P
USGS,4174500,2024-06-21 13:45,EST,12.28,P
USGS,4174500,2024-06-21 14:00,EST,12.28,P
USGS,4174500,2024-06-21 14:15,EST,12.28,P
USGS,4174500,2024-06-21 14:30,EST,12.30,P
USGS,4174500,2024-06-21 14:45,EST,12.33,P
USGS,4174500,2024-06-21 15:00,EST,12.34,P
USGS,4174500,2024-06-21 15:15,EST,12.33,P
USGS,4174500,2024-06-21 15:30,EST,12.33,P
USGS,4174500,2024-06-21 15:45,EST,12.33,P
USGS,4174500,2024-06-21 16:00,EST,12.34,P
USGS,4174500,2024-06-21 16:15,EST,12.37,P
USGS,4174500,2024-06-21 16:30,EST,12.38,P
USGS,4174500,2024-06-21 16:45,EST,12.38,P
USGS,4174500,2024-06-21 17:00,EST,12.38,P
USGS,4174500,2024-06-21 17:15,EST,12.37,P
USGS,4174500,2024-06-21 17:30,EST,12.36,P
USGS,4174500,2024-06-21 17:45,EST,12.36,P
USGS,4174500,2024-06-21 18:00,EST,12.36,P
USGS,4174500,2024-06-21 18:15,EST,12.36,P
USGS,4174500,2024-06-21 18:30,EST,12.38,P
USGS,4174500,2024-06-21 18:45,EST,12.43,P
USGS,4174500,2024-06-21 19:00,EST,12.46,P
USGS,4174500,2024-06-21 19:15,EST,12.50,P
USGS,4174500,2024-06-21 19:30,EST,12.52,P
USGS,4174500,2024-06-21 19:45,EST,12.55,P
USGS,4174500,2024-06-21 20:00,EST,12.56,P
USGS,4174500,2024-06-21 20:15,EST,12.56,P
USGS,4174500,2024-06-21 20:30,EST,12.56,P
USGS,4174500,2024-06-21 20:45,EST,12.57,P
USGS,4174500,2024-06-21 21:00,EST,12.58,P
USGS,4174500,2024-06-21 21:15,EST,12.59,P
USGS,4174500,2024-06-21 21:30,EST,12.60,P
USGS,4174500,2024-06-21 21:45,EST,12.60,P
USGS,4174500,2024-06-21 22:00,EST,12.60,P
USGS,4174500,2024-06-21 22:15,EST,12.60,P
USGS,4174500,2024-06-21 22:30,EST,12.60,P
USGS,4174500,2024-06-21 22:45,EST,12.60,P
USGS,4174500,2024-06-21 23:00,EST,12.60,P
USGS,4174500,2024-06-21 23:15,EST,12.60,P
USGS,4174500,2024-06-21 23:30,EST,12.60,P
USGS,4174500,2024-06-21 23:45,EST,12.60,P
USGS,4174500,2024-06-22 00:00,EST,12.60,P
USGS,4174500,2024-06-22 00:15,EST,12.60,P
USGS,4174500,2024-06-22 00:30,EST,12.60,P
USGS,4174500,2024-06-22 00:45,EST,12.60,P
USGS,4174500,2024-06-22 01:00,EST,12.60,P
USGS,4174500,2024-06-22 01:15,EST,12.60,P
USGS,4174500,2024-06-22 01:30,EST,12.60,P
USGS,4174500,2024-06-22 01:45,EST,12.60,P
USGS,4174500,2024-06-22 02:00,EST,12.60,P
USGS,4174500,2024-06-22 02:15,EST,12.60,P
USGS,4174500,2024-06-22 02:30,EST,12.60,P
USGS,4174500,2024-06-22 02:45,EST,12.60,P
USGS,4174500,2024-06-22 03:00,EST,12.60,P
USGS,4174500,2024-06-22 03:15,EST,12.60,P
USGS,4174500,2024-06-22 03:30,EST,12.60,P
USGS,4174500,2024-06-22 03:45,EST,12.60,P
USGS,4174500,2024-06-22 04:00,EST,12.60,P
USGS,4174500,2024-06-22 04:15,EST,12.60,P
USGS,4174500,2024-06-22 04:30,EST,12.59,P
USGS,4174500,2024-06-22 04:45,EST,12.59,P
USGS,4174500,2024-06-22 05:00,EST,12.60,P
USGS,4174500,2024-06-22 05:15,EST,12.60,P
USGS,4174500,2024-06-22 05:30,EST,12.60,P
USGS,4174500,2024-06-22 05:45,EST,12.60,P
USGS,4174500,2024-06-22 06:00,EST,12.60,P
USGS,4174500,2024-06-22 06:15,EST,12.60,P
USGS,4174500,2024-06-22 06:30,EST,12.60,P
USGS,4174500,2024-06-22 06:45,EST,12.60,P
USGS,4174500,2024-06-22 07:00,EST,12.60,P
USGS,4174500,2024-06-22 07:15,EST,12.60,P
USGS,4174500,2024-06-22 07:30,EST,12.60,P
USGS,4174500,2024-06-22 07:45,EST,12.60,P
USGS,4174500,2024-06-22 08:00,EST,12.60,P
USGS,4174500,2024-06-22 08:15,EST,12.60,P
USGS,4174500,2024-06-22 08:30,EST,12.60,P
USGS,4174500,2024-06-22 08:45,EST,12.61,P
USGS,4174500,2024-06-22 09:00,EST,12.61,P
USGS,4174500,2024-06-22 09:15,EST,12.61,P
USGS,4174500,2024-06-22 09:30,EST,12.61,P
USGS,4174500,2024-06-22 09:45,EST,12.61,P
USGS,4174500,2024-06-22 10:00,EST,12.61,P
USGS,4174500,2024-06-22 10:15,EST,12.61,P
USGS,4174500,2024-06-22 10:30,EST,12.61,P
USGS,4174500,2024-06-22 10:45,EST,12.61,P
USGS,4174500,2024-06-22 11:00,EST,12.61,P
USGS,4174500,2024-06-22 11:15,EST,12.61,P
USGS,4174500,2024-06-22 11:30,EST,12.61,P
USGS,4174500,2024-06-22 11:45,EST,12.60,P
USGS,4174500,2024-06-22 12:00,EST,12.60,P
USGS,4174500,2024-06-22 12:15,EST,12.58,P
USGS,4174500,2024-06-22 12:30,EST,12.56,P
USGS,4174500,2024-06-22 12:45,EST,12.55,P
USGS,4174500,2024-06-22 13:00,EST,12.53,P
USGS,4174500,2024-06-22 13:15,EST,12.52,P
USGS,4174500,2024-06-22 13:30,EST,12.51,P
USGS,4174500,2024-06-22 13:45,EST,12.49,P
USGS,4174500,2024-06-22 14:00,EST,12.47,P
USGS,4174500,2024-06-22 14:15,EST,12.46,P
USGS,4174500,2024-06-22 14:30,EST,12.45,P
USGS,4174500,2024-06-22 14:45,EST,12.45,P
USGS,4174500,2024-06-22 15:00,EST,12.45,P
USGS,4174500,2024-06-22 15:15,EST,12.45,P
USGS,4174500,2024-06-22 15:30,EST,12.45,P
USGS,4174500,2024-06-22 15:45,EST,12.45,P
USGS,4174500,2024-06-22 16:00,EST,12.45,P
USGS,4174500,2024-06-22 16:15,EST,12.45,P
USGS,4174500,2024-06-22 16:30,EST,12.45,P
USGS,4174500,2024-06-22 16:45,EST,12.45,P
USGS,4174500,2024-06-22 17:00,EST,12.45,P
USGS,4174500,2024-06-22 17:15,EST,12.46,P
USGS,4174500,2024-06-22 17:30,EST,12.47,P
USGS,4174500,2024-06-22 17:45,EST,12.47,P
USGS,4174500,2024-06-22 18:00,EST,12.48,P
USGS,4174500,2024-06-22 18:15,EST,12.49,P
USGS,4174500,2024-06-22 18:30,EST,12.50,P
USGS,4174500,2024-06-22 18:45,EST,12.50,P
USGS,4174500,2024-06-22 19:00,EST,12.50,P
USGS,4174500,2024-06-22 19:15,EST,12.51,P
USGS,4174500,2024-06-22 19:30,EST,12.52,P
USGS,4174500,2024-06-22 19:45,EST,12.52,P
USGS,4174500,2024-06-22 20:00,EST,12.53,P
USGS,4174500,2024-06-22 20:15,EST,12.53,P
USGS,4174500,2024-06-22 20:30,EST,12.54,P
USGS,4174500,2024-06-22 20:45,EST,12.55,P
USGS,4174500,2024-06-22 21:00,EST,12.56,P
USGS,4174500,2024-06-22 21:15,EST,12.56,P
USGS,4174500,2024-06-22 21:30,EST,12.56,P
USGS,4174500,2024-06-22 21:45,EST,12.56,P
USGS,4174500,2024-06-22 22:00,EST,12.56,P
USGS,4174500,2024-06-22 22:15,EST,12.56,P
USGS,4174500,2024-06-22 22:30,EST,12.56,P
USGS,4174500,2024-06-22 22:45,EST,12.56,P
USGS,4174500,2024-06-22 23:00,EST,12.56,P
USGS,4174500,2024-06-22 23:15,EST,12.56,P
USGS,4174500,2024-06-22 23:30,EST,12.56,P
USGS,4174500,2024-06-22 23:45,EST,12.56,P
USGS,4174500,2024-06-23 00:00,EST,12.56,P
USGS,4174500,2024-06-23 00:15,EST,12.56,P
USGS,4174500,2024-06-23 00:30,EST,12.56,P
USGS,4174500,2024-06-23 00:45,EST,12.56,P
USGS,4174500,2024-06-23 01:00,EST,12.56,P
USGS,4174500,2024-06-23 01:15,EST,12.56,P
USGS,4174500,2024-06-23 01:30,EST,12.55,P
USGS,4174500,2024-06-23 01:45,EST,12.55,P
USGS,4174500,2024-06-23 02:00,EST,12.55,P
USGS,4174500,2024-06-23 02:15,EST,12.55,P
USGS,4174500,2024-06-23 02:30,EST,12.55,P
USGS,4174500,2024-06-23 02:45,EST,12.55,P
USGS,4174500,2024-06-23 03:00,EST,12.54,P
USGS,4174500,2024-06-23 03:15,EST,12.53,P
USGS,4174500,2024-06-23 03:30,EST,12.53,P
USGS,4174500,2024-06-23 03:45,EST,12.53,P
USGS,4174500,2024-06-23 04:00,EST,12.56,P
USGS,4174500,2024-06-23 04:15,EST,12.58,P
USGS,4174500,2024-06-23 04:30,EST,12.58,P
USGS,4174500,2024-06-23 04:45,EST,12.55,P
USGS,4174500,2024-06-23 05:00,EST,12.52,P
USGS,4174500,2024-06-23 05:15,EST,12.50,P
USGS,4174500,2024-06-23 05:30,EST,12.50,P
USGS,4174500,2024-06-23 05:45,EST,12.50,P
USGS,4174500,2024-06-23 06:00,EST,12.50,P
USGS,4174500,2024-06-23 06:15,EST,12.50,P
USGS,4174500,2024-06-23 06:30,EST,12.49,P
USGS,4174500,2024-06-23 06:45,EST,12.49,P
USGS,4174500,2024-06-23 07:00,EST,12.50,P
USGS,4174500,2024-06-23 07:15,EST,12.51,P
USGS,4174500,2024-06-23 07:30,EST,12.51,P
USGS,4174500,2024-06-23 07:45,EST,12.53,P
USGS,4174500,2024-06-23 08:00,EST,12.53,P
USGS,4174500,2024-06-23 08:15,EST,12.53,P
USGS,4174500,2024-06-23 08:30,EST,12.53,P
USGS,4174500,2024-06-23 08:45,EST,12.53,P
USGS,4174500,2024-06-23 09:00,EST,12.53,P
USGS,4174500,2024-06-23 09:15,EST,12.53,P
USGS,4174500,2024-06-23 09:30,EST,12.53,P
USGS,4174500,2024-06-23 09:45,EST,12.54,P
USGS,4174500,2024-06-23 10:00,EST,12.54,P
USGS,4174500,2024-06-23 10:15,EST,12.55,P
USGS,4174500,2024-06-23 10:30,EST,12.57,P
USGS,4174500,2024-06-23 10:45,EST,12.58,P
USGS,4174500,2024-06-23 11:00,EST,12.57,P
USGS,4174500,2024-06-23 11:15,EST,12.58,P
USGS,4174500,2024-06-23 11:30,EST,12.59,P
USGS,4174500,2024-06-23 11:45,EST,12.60,P
USGS,4174500,2024-06-23 12:00,EST,12.60,P
USGS,4174500,2024-06-23 12:15,EST,12.60,P
USGS,4174500,2024-06-23 12:30,EST,12.60,P
USGS,4174500,2024-06-23 12:45,EST,12.59,P
USGS,4174500,2024-06-23 13:00,EST,12.58,P
USGS,4174500,2024-06-23 13:15,EST,12.57,P
USGS,4174500,2024-06-23 13:30,EST,12.56,P
USGS,4174500,2024-06-23 13:45,EST,12.55,P
USGS,4174500,2024-06-23 14:00,EST,12.53,P
USGS,4174500,2024-06-23 14:15,EST,12.51,P
USGS,4174500,2024-06-23 14:30,EST,12.50,P
USGS,4174500,2024-06-23 14:45,EST,12.50,P
USGS,4174500,2024-06-23 15:00,EST,12.49,P
USGS,4174500,2024-06-23 15:15,EST,12.48,P
USGS,4174500,2024-06-23 15:30,EST,12.47,P
USGS,4174500,2024-06-23 15:45,EST,12.45,P
USGS,4174500,2024-06-23 16:00,EST,12.44,P
USGS,4174500,2024-06-23 16:15,EST,12.43,P
USGS,4174500,2024-06-23 16:30,EST,12.43,P
USGS,4174500,2024-06-23 16:45,EST,12.43,P
USGS,4174500,2024-06-23 17:00,EST,12.43,P
USGS,4174500,2024-06-23 17:15,EST,12.43,P
USGS,4174500,2024-06-23 17:30,EST,12.43,P
USGS,4174500,2024-06-23 17:45,EST,12.43,P
USGS,4174500,2024-06-23 18:00,EST,12.42,P
USGS,4174500,2024-06-23 18:15,EST,12.41,P
USGS,4174500,2024-06-23 18:30,EST,12.41,P
USGS,4174500,2024-06-23 18:45,EST,12.41,P
USGS,4174500,2024-06-23 19:00,EST,12.42,P
USGS,4174500,2024-06-23 19:15,EST,12.43,P
USGS,4174500,2024-06-23 19:30,EST,12.45,P
USGS,4174500,2024-06-23 19:45,EST,12.46,P
USGS,4174500,2024-06-23 20:00,EST,12.48,P
USGS,4174500,2024-06-23 20:15,EST,12.49,P
USGS,4174500,2024-06-23 20:30,EST,12.49,P
USGS,4174500,2024-06-23 20:45,EST,12.51,P
USGS,4174500,2024-06-23 21:00,EST,12.51,P
USGS,4174500,2024-06-23 21:15,EST,12.52,P
USGS,4174500,2024-06-23 21:30,EST,12.52,P
USGS,4174500,2024-06-23 21:45,EST,12.52,P
